,attendance,away_team,away_team_errors,away_team_hits,away_team_runs,game_duration,game_type,home_team,home_team_errors,home_team_hits,home_team_runs,start_time,venue,weekend,day,month,year
1896,24783,Baltimore Orioles,0,8,2, 4:14,"Night Game, on grass",Houston Astros,1,8,3, 7:12 p.m. , Minute Maid Park,Tuesday,24,May, 2016
1897,26531,Philadelphia Phillies,0,5,1, 2:38,"Night Game, on grass",Detroit Tigers,0,7,3, 7:10 p.m. , Comerica Park,Tuesday,24,May, 2016
1898,21550,Cleveland Indians,0,10,6, 2:51,"Night Game, on grass",Chicago White Sox,0,6,2, 7:10 p.m. , U.S. Cellular Field,Tuesday,24,May, 2016
1899,36123,Colorado Rockies,1,6,3, 2:55,"Night Game, on grass",Boston Red Sox,0,12,8, 7:10 p.m. , Fenway Park,Tuesday,24,May, 2016
1900,15185,Milwaukee Brewers,1,4,2, 3:08,"Night Game, on grass",Atlanta Braves,0,5,1, 7:10 p.m. , Turner Field,Tuesday,24,May, 2016
1901,31264,New York Mets,0,11,7, 2:33,"Night Game, on grass",Washington Nationals,0,6,1, 8:12 p.m. , Nationals Park,Monday,23,May, 2016
1902,25298,Los Angeles Angels of Anaheim,1,9,2, 2:56,"Night Game, on grass",Texas Rangers,0,7,0, 7:07 p.m. , Globe Life Park in Arlington,Monday,23,May, 2016
1903,45008,Chicago Cubs,1,9,3, 2:48,"Night Game, on grass",St. Louis Cardinals,0,5,4, 7:16 p.m. , Busch Stadium III,Monday,23,May, 2016
1904,42099,San Diego Padres,1,2,0, 2:37,"Night Game, on grass",San Francisco Giants,0,5,1, 7:14 p.m. , AT&T Park,Monday,23,May, 2016
1905,16370,Oakland Athletics,0,7,5, 2:40,"Night Game, on grass",Seattle Mariners,2,9,0, 7:10 p.m. , Safeco Field,Monday,23,May, 2016
1906,34529,Colorado Rockies,1,7,3, 3:10,"Day Game, on grass",Pittsburgh Pirates,0,7,6, 12:37 p.m. , PNC Park,Monday,23,May, 2016
1907,17886,Kansas City Royals,1,17,10, 3:29,"Night Game, on grass",Minnesota Twins,1,12,4, 7:11 p.m. , Target Field,Monday,23,May, 2016
1908,17969,Tampa Bay Rays,0,12,6, 3:11,"Night Game, on grass",Miami Marlins,0,14,7, 7:13 p.m. , Marlins Park,Monday,23,May, 2016
1909,42519,Cincinnati Reds,3,2,0, 2:11,"Night Game, on grass",Los Angeles Dodgers,0,5,1, 7:10 p.m. , Dodger Stadium,Monday,23,May, 2016
1910,26400,Philadelphia Phillies,1,12,4, 3:10,"Night Game, on grass",Detroit Tigers,1,12,5, 7:10 p.m. , Comerica Park,Monday,23,May, 2016
1911,18323,Cleveland Indians,1,7,5, 2:40,"Night Game, on grass",Chicago White Sox,0,6,1, 8:00 p.m. , U.S. Cellular Field,Monday,23,May, 2016
1912,U.S. Cellular Field,Cleveland Indians,2,7,6,"ay Game, on grass",,Chicago White Sox,0,10,7, 4:10 p.m. , 3:10,Monday,23,May, 2016
1913,43829,Arizona Diamondbacks,0,13,7, 2:44,"Day Game, on grass",St. Louis Cardinals,1,6,2, 1:16 p.m. , Busch Stadium III,Sunday,22,May, 2016
1914,41359,Chicago Cubs,0,3,0, 2:33,"Night Game, on grass",San Francisco Giants,0,4,1, 5:08 p.m. , AT&T Park,Sunday,22,May, 2016
1915,43100,Los Angeles Dodgers,1,16,9, 5:47,"Day Game, on grass",San Diego Padres,0,9,5, 1:43 p.m. , Petco Park,Sunday,22,May, 2016
1916,23367,Atlanta Braves,0,6,0, 2:35,"Day Game, on grass",Philadelphia Phillies,0,13,5, 1:38 p.m. , Citizens Bank Park,Sunday,22,May, 2016
1917,25237,New York Yankees,2,10,5, 2:55,"Day Game, on grass",Oakland Athletics,1,6,4, 1:07 p.m. , Oakland-Alameda County Coliseum,Sunday,22,May, 2016
1918,40173,Milwaukee Brewers,0,8,1, 2:59,"Day Game, on grass",New York Mets,1,6,3, 1:12 p.m. , Citi Field,Sunday,22,May, 2016
1919,33421,Toronto Blue Jays,0,9,3, 2:29,"Day Game, on grass",Minnesota Twins,1,3,1, 1:13 p.m. , Target Field,Sunday,22,May, 2016
1920,24308,Washington Nationals,0,10,8, 2:56,"Day Game, on grass",Miami Marlins,1,6,2, 1:12 p.m. , Marlins Park,Sunday,22,May, 2016
1921,35035,Texas Rangers,1,13,9, 2:36,"Day Game, on grass",Houston Astros,0,5,2, 1:11 p.m. , Minute Maid Park,Sunday,22,May, 2016
1922,34758,Tampa Bay Rays,0,10,4, 3:03,"Day Game, on grass",Detroit Tigers,0,13,9, 1:10 p.m. , Comerica Park,Sunday,22,May, 2016
1923,24123,Seattle Mariners,0,12,5, 2:59,"Day Game, on grass",Cincinnati Reds,2,8,4, 1:10 p.m. , Great American Ball Park,Sunday,22,May, 2016
1924,34526,Kansas City Royals,0,8,2, 2:46,"Day Game, on grass",Chicago White Sox,0,7,3, 1:10 p.m. , U.S. Cellular Field,Sunday,22,May, 2016
1925,36021,Cleveland Indians,0,6,2, 3:23,"Day Game, on grass",Boston Red Sox,0,12,5, 1:35 p.m. , Fenway Park,Sunday,22,May, 2016
1926,45117,Arizona Diamondbacks,1,8,2, 2:53,"Day Game, on grass",St. Louis Cardinals,1,10,6, 3:05 p.m. , Busch Stadium III,Saturday,21,May, 2016
1927,41507,Chicago Cubs,0,10,3, 3:17,"Day Game, on grass",San Francisco Giants,0,9,5, 4:15 p.m. , AT&T Park,Saturday,21,May, 2016
1928,40221,Los Angeles Dodgers,1,4,2, 3:39,"Night Game, on grass",San Diego Padres,0,5,3, 7:12 p.m. , Petco Park,Saturday,21,May, 2016
1929,31352,Colorado Rockies,1,6,5, 3:02,"Night Game, on grass",Pittsburgh Pirates,3,9,1, 5:01 p.m. , PNC Park,Saturday,21,May, 2016
1930,20196,Atlanta Braves,0,6,2, 2:56,"Day Game, on grass",Philadelphia Phillies,0,2,0, 3:07 p.m. , Citizens Bank Park,Saturday,21,May, 2016
1931,26356,New York Yankees,0,8,5, 2:46,"Day Game, on grass",Oakland Athletics,1,6,1, 1:07 p.m. , Oakland-Alameda County Coliseum,Saturday,21,May, 2016
1932,39688,Milwaukee Brewers,0,7,4, 3:09,"Day Game, on grass",New York Mets,0,9,5, 4:11 p.m. , Citi Field,Saturday,21,May, 2016
1933,30460,Toronto Blue Jays,0,6,3, 2:19,"Day Game, on grass",Minnesota Twins,0,4,5, 1:10 p.m. , Target Field,Saturday,21,May, 2016
1934,25839,Washington Nationals,1,8,2, 3:13,"Night Game, on grass",Miami Marlins,0,10,3, 7:15 p.m. , Marlins Park,Saturday,21,May, 2016
1935,35040,Texas Rangers,0,6,2, 2:41,"Night Game, on grass",Houston Astros,0,3,1, 6:15 p.m. , Minute Maid Park,Saturday,21,May, 2016
1936,32316,Tampa Bay Rays,0,6,4, 2:58,"Day Game, on grass",Detroit Tigers,0,8,5, 4:10 p.m. , Comerica Park,Saturday,21,May, 2016
1937,38200,Seattle Mariners,0,6,4, 2:52,"Day Game, on grass",Cincinnati Reds,1,4,0, 4:12 p.m. , Great American Ball Park,Saturday,21,May, 2016
1938,27631,Kansas City Royals,1,8,2, 3:05,"Day Game, on grass",Chicago White Sox,0,7,1, 1:11 p.m. , U.S. Cellular Field,Saturday,21,May, 2016
1939,37254,Cleveland Indians,0,2,1, 3:17,"Day Game, on grass",Boston Red Sox,2,13,9, 4:06 p.m. , Fenway Park,Saturday,21,May, 2016
1940,40137,Baltimore Orioles,0,5,3, 3:08,"Night Game, on grass",Los Angeles Angels of Anaheim,0,9,1, 7:08 p.m. , Angel Stadium of Anaheim,Saturday,21,May, 2016
1941,43301,Arizona Diamondbacks,2,15,11, 3:46,"Night Game, on grass",St. Louis Cardinals,1,11,7, 7:15 p.m. , Busch Stadium III,Friday,20,May, 2016
1942,41750,Chicago Cubs,0,11,8, 3:11,"Night Game, on grass",San Francisco Giants,0,6,1, 7:16 p.m. , AT&T Park,Friday,20,May, 2016
1943,31836,Los Angeles Dodgers,0,11,6, 3:25,"Night Game, on grass",San Diego Padres,0,7,7, 7:42 p.m. , Petco Park,Friday,20,May, 2016
1944,23428,Colorado Rockies,1,12,1, 2:33,"Night Game, on grass",Pittsburgh Pirates,0,8,2, 7:07 p.m. , PNC Park,Friday,20,May, 2016
1945,26417,San Francisco Giants,0,9,3, 2:56,"Night Game, on grass",San Diego Padres,1,4,1, 6:11 p.m. , Petco Park,Thursday,19,May, 2016
1946,23074,Atlanta Braves,0,7,2, 2:56,"Night Game, on grass",Pittsburgh Pirates,0,11,8, 7:07 p.m. , PNC Park,Thursday,19,May, 2016
1947,17456,New York Yankees,0,10,4, 2:39,"Night Game, on grass",Oakland Athletics,1,6,1, 7:07 p.m. , Oakland-Alameda County Coliseum,Thursday,19,May, 2016
1948,39494,Washington Nationals,0,11,9, 3:12,"Night Game, on grass",New York Mets,1,6,1, 7:11 p.m. , Citi Field,Thursday,19,May, 2016
1949,25435,Toronto Blue Jays,1,9,3, 3:07,"Night Game, on grass",Minnesota Twins,0,4,2, 7:11 p.m. , Target Field,Thursday,19,May, 2016
1950,38781,Chicago Cubs,1,6,3, 2:58,"Day Game, on grass",Milwaukee Brewers,0,8,5, 12:42 p.m. , Miller Park,Thursday,19,May, 2016
1951,21173,Cleveland Indians,1,10,7, 2:48,"Night Game, on grass",Cincinnati Reds,2,5,2, 7:11 p.m. , Great American Ball Park,Thursday,19,May, 2016
1952,20096,Houston Astros,0,4,1, 2:11,"Night Game, on grass",Chicago White Sox,0,5,2, 7:10 p.m. , U.S. Cellular Field,Thursday,19,May, 2016
1953,35012,Seattle Mariners,0,9,7, 3:01,"Day Game, on grass",Baltimore Orioles,1,6,2, 12:38 p.m. , Oriole Park at Camden Yards,Thursday,19,May, 2016
1954,45007,Los Angeles Dodgers,0,6,4, 3:06,"Night Game, on grass",Los Angeles Angels of Anaheim,0,11,7, 7:07 p.m. , Angel Stadium of Anaheim,Thursday,19,May, 2016
1955,29078,Tampa Bay Rays,0,10,6, 2:48,"Night Game, on turf",Toronto Blue Jays,1,4,3, 7:08 p.m. , Rogers Centre,Wednesday,18,May, 2016
1956,42618,Colorado Rockies,1,6,0, 2:54,"Night Game, on grass",St. Louis Cardinals,1,7,2, 7:16 p.m. , Busch Stadium III,Wednesday,18,May, 2016
1957,23518,San Francisco Giants,0,4,2, 2:33,"Night Game, on grass",San Diego Padres,1,4,1, 7:11 p.m. , Petco Park,Wednesday,18,May, 2016
1958,18201,Atlanta Braves,0,10,3, 2:38,"Night Game, on grass",Pittsburgh Pirates,0,6,1, 7:09 p.m. , PNC Park,Wednesday,18,May, 2016
1959,29579,Miami Marlins,1,6,2, 2:29,"Day Game, on grass",Philadelphia Phillies,0,8,4, 1:08 p.m. , Citizens Bank Park,Wednesday,18,May, 2016
1960,14323,Texas Rangers,0,4,1, 2:31,"Day Game, on grass",Oakland Athletics,0,12,8, 12:37 p.m. , Oakland-Alameda County Coliseum,Wednesday,18,May, 2016
1961,30100,Washington Nationals,0,8,7, 3:42,"Night Game, on grass",New York Mets,0,6,1, 7:10 p.m. , Citi Field,Wednesday,18,May, 2016
1962,31212,Chicago Cubs,1,10,2, 5:00,"Night Game, on grass",Milwaukee Brewers,1,6,1, 7:10 p.m. , Miller Park,Wednesday,18,May, 2016
1963,23739,Boston Red Sox,0,10,5, 3:06,"Night Game, on grass",Kansas City Royals,0,6,2, 7:15 p.m. , Kauffman Stadium,Wednesday,18,May, 2016
1964,33613,Boston Red Sox,0,9,2, 2:23,"Day Game, on grass",Kansas City Royals,0,5,3, 1:16 p.m. , Kauffman Stadium,Wednesday,18,May, 2016
1965,29035,Minnesota Twins,3,7,3, 2:57,"Day Game, on grass",Detroit Tigers,0,13,6, 1:10 p.m. , Comerica Park,Wednesday,18,May, 2016
1966,22815,Cleveland Indians,0,10,8, 4:21,"Night Game, on grass",Cincinnati Reds,2,10,7, 7:11 p.m. , Great American Ball Park,Wednesday,18,May, 2016
1967,14936,Houston Astros,0,13,5, 2:57,"Night Game, on grass",Chicago White Sox,0,10,3, 7:11 p.m. , U.S. Cellular Field,Wednesday,18,May, 2016
1968,21167,Seattle Mariners,1,7,2, 2:59,"Night Game, on grass",Baltimore Orioles,0,8,5, 7:07 p.m. , Oriole Park at Camden Yards,Wednesday,18,May, 2016
1969,32191,New York Yankees,0,11,4, 3:12,"Night Game, on grass",Arizona Diamondbacks,0,2,2, 6:40 p.m. , Chase Field,Wednesday,18,May, 2016
1970,44006,Los Angeles Dodgers,2,8,1, 3:12,"Night Game, on grass",Los Angeles Angels of Anaheim,0,12,8, 7:07 p.m. , Angel Stadium of Anaheim,Wednesday,18,May, 2016
1971,27321,Tampa Bay Rays,0,17,12, 2:43,"Night Game, on turf",Toronto Blue Jays,2,5,2, 7:07 p.m. , Rogers Centre,Tuesday,17,May, 2016
1972,41109,Colorado Rockies,0,7,3, 2:44,"Night Game, on grass",St. Louis Cardinals,1,6,1, 7:15 p.m. , Busch Stadium III,Tuesday,17,May, 2016
1973,24433,San Francisco Giants,1,10,5, 2:47,"Night Game, on grass",San Diego Padres,1,5,1, 7:11 p.m. , Petco Park,Tuesday,17,May, 2016
1974,19400,Atlanta Braves,3,15,9, 3:36,"Night Game, on grass",Pittsburgh Pirates,1,21,12, 7:09 p.m. , PNC Park,Tuesday,17,May, 2016
1975,18140,Miami Marlins,1,8,1, 2:53,"Night Game, on grass",Philadelphia Phillies,0,6,3, 7:08 p.m. , Citizens Bank Park,Tuesday,17,May, 2016
1976,12718,Texas Rangers,0,15,5, 2:45,"Night Game, on grass",Oakland Athletics,2,12,8, 7:07 p.m. , Oakland-Alameda County Coliseum,Tuesday,17,May, 2016
1977,36701,Washington Nationals,0,5,0, 2:32,"Night Game, on grass",New York Mets,0,4,2, 7:10 p.m. , Citi Field,Tuesday,17,May, 2016
1978,24361,Chicago Cubs,0,3,2, 2:10,"Night Game, on grass",Milwaukee Brewers,0,5,4, 7:12 p.m. , Miller Park,Tuesday,17,May, 2016
1979,42514,Los Angeles Angels of Anaheim,1,4,1, 2:12,"Night Game, on grass",Los Angeles Dodgers,0,13,5, 7:10 p.m. , Dodger Stadium,Tuesday,17,May, 2016
1980,25215,Boston Red Sox,2,8,4, 2:54,"Night Game, on grass",Kansas City Royals,0,11,8, 7:15 p.m. , Kauffman Stadium,Tuesday,17,May, 2016
1981,27652,Minnesota Twins,0,7,2, 2:55,"Night Game, on grass",Detroit Tigers,0,10,7, 7:10 p.m. , Comerica Park,Tuesday,17,May, 2016
1982,13095,Cincinnati Reds,0,5,1, 3:19,"Night Game, on grass",Cleveland Indians,0,17,13, 6:10 p.m. , Progressive Field,Tuesday,17,May, 2016
1983,13481,Houston Astros,0,11,6, 3:54,"Night Game, on grass",Chicago White Sox,2,11,5, 7:11 p.m. , U.S. Cellular Field,Tuesday,17,May, 2016
1984,14477,Seattle Mariners,1,12,10, 2:41,"Night Game, on grass",Baltimore Orioles,1,2,0, 7:07 p.m. , Oriole Park at Camden Yards,Tuesday,17,May, 2016
1985,30913,New York Yankees,2,6,3, 2:47,"Night Game, on grass",Arizona Diamondbacks,0,10,5, 6:40 p.m. , Chase Field,Tuesday,17,May, 2016
1986,26516,Tampa Bay Rays,0,17,13, 2:54,"Night Game, on turf",Toronto Blue Jays,1,8,2, 7:07 p.m. , Rogers Centre,Monday,16,May, 2016
1987,16905,Atlanta Braves,0,9,5, 2:55,"Night Game, on grass",Pittsburgh Pirates,1,14,8, 7:09 p.m. , PNC Park,Monday,16,May, 2016
1988,28348,Miami Marlins,1,10,5, 3:07,"Night Game, on grass",Philadelphia Phillies,1,10,3, 7:07 p.m. , Citizens Bank Park,Monday,16,May, 2016
1989,10068,Texas Rangers,1,4,1, 2:28,"Night Game, on grass",Oakland Athletics,0,4,3, 7:07 p.m. , Oakland-Alameda County Coliseum,Monday,16,May, 2016
1990,39583,Los Angeles Angels of Anaheim,1,12,7, 4:00,"Night Game, on grass",Los Angeles Dodgers,0,9,6, 7:10 p.m. , Dodger Stadium,Monday,16,May, 2016
1991,25925,Minnesota Twins,0,11,8, 2:48,"Night Game, on grass",Detroit Tigers,3,14,10, 7:10 p.m. , Comerica Park,Monday,16,May, 2016
1992,12184,Cincinnati Reds,2,12,6, 3:13,"Night Game, on grass",Cleveland Indians,1,19,15, 6:10 p.m. , Progressive Field,Monday,16,May, 2016
1993,32718,New York Yankees,2,8,2, 3:00,"Night Game, on grass",Arizona Diamondbacks,1,15,12, 6:50 p.m. , Chase Field,Monday,16,May, 2016
1994,36786,Miami Marlins,1,9,5, 3:03,"Day Game, on grass",Washington Nationals,2,7,1, 1:35 p.m. , Nationals Park,Sunday,15,May, 2016
1995,41327,Toronto Blue Jays,0,12,6, 3:29,"Day Game, on grass",Texas Rangers,1,9,7, 2:08 p.m. , Globe Life Park in Arlington,Sunday,15,May, 2016
1996,19545,Oakland Athletics,1,12,7, 3:05,"Day Game, on turf",Tampa Bay Rays,0,6,6, 1:10 p.m. , Tropicana Field,Sunday,15,May, 2016
1997,40852,Los Angeles Angels of Anaheim,0,9,3, 2:55,"Day Game, on grass",Seattle Mariners,0,2,0, 1:10 p.m. , Safeco Field,Sunday,15,May, 2016
1998,41979,Chicago White Sox,2,12,5, 3:36,"Day Game, on grass",New York Yankees,0,10,7, 1:09 p.m. , Yankee Stadium III,Sunday,15,May, 2016
1999,26306,San Diego Padres,0,7,2, 2:46,"Day Game, on grass",Milwaukee Brewers,0,11,3, 1:11 p.m. , Miller Park,Sunday,15,May, 2016
2000,51350,St. Louis Cardinals,0,7,5, 3:00,"Night Game, on grass",Los Angeles Dodgers,0,6,2, 5:09 p.m. , Dodger Stadium,Sunday,15,May, 2016
2001,33861,Atlanta Braves,0,10,2, 4:16,"Day Game, on grass",Kansas City Royals,1,12,4, 1:18 p.m. , Kauffman Stadium,Sunday,15,May, 2016
2002,36901,New York Mets,0,8,3, 2:32,"Day Game, on grass",Colorado Rockies,0,6,4, 2:11 p.m. , Coors Field,Sunday,15,May, 2016
2003,13236,Minnesota Twins,0,7,5, 2:39,"Day Game, on grass",Cleveland Indians,1,9,1, 1:11 p.m. , Progressive Field,Sunday,15,May, 2016
2004,40814,Pittsburgh Pirates,0,5,2, 2:55,"Day Game, on grass",Chicago Cubs,0,4,1, 1:20 p.m. , Wrigley Field,Sunday,15,May, 2016
2005,35736,Houston Astros,2,8,9, 3:40,"Day Game, on grass",Boston Red Sox,3,14,10, 1:34 p.m. , Fenway Park,Sunday,15,May, 2016
2006,37890,Detroit Tigers,1,13,6, 3:38,"Day Game, on grass",Baltimore Orioles,0,7,5, 1:38 p.m. , Oriole Park at Camden Yards,Sunday,15,May, 2016
2007,25007,San Francisco Giants,1,4,2, 3:00,"Day Game, on grass",Arizona Diamondbacks,0,8,1, 1:10 p.m. , Chase Field,Sunday,15,May, 2016
2008,30019,Miami Marlins,0,11,7, 2:55,"Night Game, on grass",Washington Nationals,0,5,1, 7:05 p.m. , Nationals Park,Saturday,14,May, 2016
2009,28634,Miami Marlins,3,8,4, 3:22,"Day Game, on grass",Washington Nationals,1,9,6, 1:07 p.m. , Nationals Park,Saturday,14,May, 2016
2010,47115,Toronto Blue Jays,0,10,5, 3:01,"Night Game, on grass",Texas Rangers,1,9,6, 7:09 p.m. , Globe Life Park in Arlington,Saturday,14,May, 2016
2011,28158,Oakland Athletics,1,2,0, 2:36,"Night Game, on turf",Tampa Bay Rays,0,8,6, 6:10 p.m. , Tropicana Field,Saturday,14,May, 2016
2012,42038,Los Angeles Angels of Anaheim,0,13,9, 3:29,"Night Game, on grass",Seattle Mariners,1,11,7, 6:10 p.m. , Safeco Field,Saturday,14,May, 2016
2013,29535,Cincinnati Reds,0,7,3, 2:45,"Night Game, on grass",Philadelphia Phillies,1,10,4, 7:43 p.m. , Citizens Bank Park,Saturday,14,May, 2016
2014,39691,Chicago White Sox,0,5,1, 2:24,"Day Game, on grass",New York Yankees,0,5,2, 1:08 p.m. , Yankee Stadium III,Saturday,14,May, 2016
2015,28896,San Diego Padres,4,13,8, 5:04,"Night Game, on grass",Milwaukee Brewers,0,10,7, 6:10 p.m. , Miller Park,Saturday,14,May, 2016
2016,48459,St. Louis Cardinals,1,5,3, 2:45,"Night Game, on grass",Los Angeles Dodgers,2,6,5, 6:09 p.m. , Dodger Stadium,Saturday,14,May, 2016
2017,36541,Atlanta Braves,1,11,5, 2:43,"Night Game, on grass",Kansas City Royals,0,8,0, 6:17 p.m. , Kauffman Stadium,Saturday,14,May, 2016
2018,34362,New York Mets,1,13,4, 3:11,"Night Game, on grass",Colorado Rockies,1,12,7, 6:11 p.m. , Coors Field,Saturday,14,May, 2016
2019,15428,Minnesota Twins,0,11,6, 3:08,"Day Game, on grass",Cleveland Indians,0,7,3, 4:11 p.m. , Progressive Field,Saturday,14,May, 2016
2020,40953,Pittsburgh Pirates,1,3,2, 2:42,"Day Game, on grass",Chicago Cubs,0,11,8, 1:20 p.m. , Wrigley Field,Saturday,14,May, 2016
2021,37430,Houston Astros,0,11,5, 4:13,"Day Game, on grass",Boston Red Sox,0,14,6, 1:07 p.m. , Fenway Park,Saturday,14,May, 2016
2022,32174,Detroit Tigers,1,5,3, 2:44,"Night Game, on grass",Baltimore Orioles,0,11,9, 7:07 p.m. , Oriole Park at Camden Yards,Saturday,14,May, 2016
2023,32448,San Francisco Giants,1,12,5, 3:05,"Night Game, on grass",Arizona Diamondbacks,0,8,3, 5:10 p.m. , Chase Field,Saturday,14,May, 2016
2024,28232,Miami Marlins,0,8,3, 3:19,"Night Game, on grass",Washington Nationals,2,9,5, 7:08 p.m. , Nationals Park,Friday,13,May, 2016
2025,40344,Toronto Blue Jays,0,9,5, 2:38,"Night Game, on grass",Texas Rangers,1,3,0, 7:07 p.m. , Globe Life Park in Arlington,Friday,13,May, 2016
2026,21753,San Francisco Giants,0,8,3, 3:00,"Night Game, on grass",Arizona Diamondbacks,0,8,1, 6:40 p.m. , Chase Field,Friday,13,May, 2016
2027,35944,Kansas City Royals,0,9,3, 2:45,"Night Game, on grass",New York Yankees,0,7,7, 7:08 p.m. , Yankee Stadium III,Thursday,12,May, 2016
2028,17374,San Diego Padres,0,7,3, 2:51,"Night Game, on grass",Milwaukee Brewers,0,8,0, 7:10 p.m. , Miller Park,Thursday,12,May, 2016
2029,41765,New York Mets,0,3,0, 2:13,"Night Game, on grass",Los Angeles Dodgers,0,8,5, 7:10 p.m. , Dodger Stadium,Thursday,12,May, 2016
2030,34982,Houston Astros,1,7,1, 2:56,"Night Game, on grass",Boston Red Sox,1,14,11, 7:10 p.m. , Fenway Park,Thursday,12,May, 2016
2031,14918,Detroit Tigers,0,13,5, 3:16,"Night Game, on grass",Baltimore Orioles,1,12,7, 7:07 p.m. , Oriole Park at Camden Yards,Thursday,12,May, 2016
2032,15643,Philadelphia Phillies,0,10,7, 3:14,"Night Game, on grass",Atlanta Braves,1,8,4, 7:20 p.m. , Turner Field,Thursday,12,May, 2016
2033,19461,San Francisco Giants,0,8,4, 3:13,"Night Game, on grass",Arizona Diamondbacks,0,10,2, 6:40 p.m. , Chase Field,Thursday,12,May, 2016
2034,35413,St. Louis Cardinals,1,18,12, 3:56,"Night Game, on grass",Los Angeles Angels of Anaheim,2,15,10, 7:08 p.m. , Angel Stadium of Anaheim,Thursday,12,May, 2016
2035,35695,Detroit Tigers,0,6,2, 2:38,"Night Game, on grass",Washington Nationals,0,9,3, 7:06 p.m. , Nationals Park,Wednesday,11,May, 2016
2036,29023,Chicago White Sox,0,11,5, 3:07,"Day Game, on grass",Texas Rangers,2,10,6, 1:07 p.m. , Globe Life Park in Arlington,Wednesday,11,May, 2016
2037,41372,Toronto Blue Jays,2,11,4, 4:28,"Day Game, on grass",San Francisco Giants,2,12,5, 12:45 p.m. , AT&T Park,Wednesday,11,May, 2016
2038,23000,Tampa Bay Rays,0,10,5, 4:01,"Day Game, on grass",Seattle Mariners,0,8,6, 12:40 p.m. , Safeco Field,Wednesday,11,May, 2016
2039,31226,Kansas City Royals,0,9,7, 3:18,"Night Game, on grass",New York Yankees,0,7,3, 7:09 p.m. , Yankee Stadium III,Wednesday,11,May, 2016
2040,25094,Baltimore Orioles,0,16,9, 2:54,"Day Game, on grass",Minnesota Twins,0,8,2, 12:10 p.m. , Target Field,Wednesday,11,May, 2016
2041,19893,Milwaukee Brewers,0,8,2, 2:29,"Night Game, on grass",Miami Marlins,0,5,3, 7:10 p.m. , Marlins Park,Wednesday,11,May, 2016
2042,40970,New York Mets,1,8,4, 3:04,"Night Game, on grass",Los Angeles Dodgers,0,7,3, 7:10 p.m. , Dodger Stadium,Wednesday,11,May, 2016
2043,24453,Cleveland Indians,0,14,3, 5:09,"Day Game, on grass",Houston Astros,1,10,5, 1:10 p.m. , Minute Maid Park,Wednesday,11,May, 2016
2044,34890,Arizona Diamondbacks,1,13,7, 3:19,"Day Game, on grass",Colorado Rockies,0,14,8, 1:09 p.m. , Coors Field,Wednesday,11,May, 2016
2045,14694,Pittsburgh Pirates,0,6,5, 3:04,"Night Game, on grass",Cincinnati Reds,1,6,4, 7:09 p.m. , Great American Ball Park,Wednesday,11,May, 2016
2046,37828,San Diego Padres,1,3,1, 2:45,"Night Game, on grass",Chicago Cubs,0,4,0, 7:06 p.m. , Wrigley Field,Wednesday,11,May, 2016
2047,34508,San Diego Padres,2,10,7, 3:15,"Day Game, on grass",Chicago Cubs,3,9,4, 12:06 p.m. , Wrigley Field,Wednesday,11,May, 2016
2048,33283,Oakland Athletics,0,8,3, 3:17,"Night Game, on grass",Boston Red Sox,0,17,13, 7:10 p.m. , Fenway Park,Wednesday,11,May, 2016
2049,13760,Philadelphia Phillies,2,4,1, 2:20,"Night Game, on grass",Atlanta Braves,0,10,5, 7:10 p.m. , Turner Field,Wednesday,11,May, 2016
2050,33378,St. Louis Cardinals,1,9,5, 3:00,"Night Game, on grass",Los Angeles Angels of Anaheim,1,4,2, 7:08 p.m. , Angel Stadium of Anaheim,Wednesday,11,May, 2016
2051,24476,Detroit Tigers,0,9,5, 3:16,"Night Game, on grass",Washington Nationals,0,11,4, 7:05 p.m. , Nationals Park,Tuesday,10,May, 2016
2052,25804,Chicago White Sox,0,13,11, 3:22,"Night Game, on grass",Texas Rangers,1,17,13, 7:07 p.m. , Globe Life Park in Arlington,Tuesday,10,May, 2016
2053,41464,Toronto Blue Jays,1,9,4, 2:29,"Night Game, on grass",San Francisco Giants,0,6,0, 7:15 p.m. , AT&T Park,Tuesday,10,May, 2016
2054,16013,Tampa Bay Rays,1,6,4, 2:46,"Night Game, on grass",Seattle Mariners,0,11,6, 7:10 p.m. , Safeco Field,Tuesday,10,May, 2016
2055,39128,Kansas City Royals,1,9,7, 3:07,"Night Game, on grass",New York Yankees,0,13,10, 7:08 p.m. , Yankee Stadium III,Tuesday,10,May, 2016
2056,21586,Baltimore Orioles,0,14,5, 3:01,"Night Game, on grass",Minnesota Twins,1,6,3, 7:11 p.m. , Target Field,Tuesday,10,May, 2016
2057,17225,Milwaukee Brewers,0,12,10, 3:17,"Night Game, on grass",Miami Marlins,2,8,2, 7:11 p.m. , Marlins Park,Tuesday,10,May, 2016
2058,38858,New York Mets,0,5,2, 2:52,"Night Game, on grass",Los Angeles Dodgers,1,10,3, 7:10 p.m. , Dodger Stadium,Tuesday,10,May, 2016
2059,23976,Cleveland Indians,0,8,4, 2:38,"Night Game, on grass",Houston Astros,0,4,0, 7:10 p.m. , Minute Maid Park,Tuesday,10,May, 2016
2060,23363,Arizona Diamondbacks,1,14,5, 3:08,"Night Game, on grass",Colorado Rockies,0,4,1, 6:41 p.m. , Coors Field,Tuesday,10,May, 2016
2061,34680,San Diego Padres,0,8,7, 3:13,"Night Game, on grass",Chicago Cubs,1,12,8, 7:07 p.m. , Wrigley Field,Tuesday,10,May, 2016
